"EnvLevel","Designation","FLW_Mean","FLW_StdErrMean","FLW_sigma2","FLW_No.rep"
"1","IR 103806-538-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-539-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-540-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-541-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-542-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-543-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-544-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-545-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-546-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-548-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-549-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-550-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-551-B RGA",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-552-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-553-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-554-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-555-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-556-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-557-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-558-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-559-B RGA",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-560-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-561-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-562-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-563-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-565-B RGA",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-566-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-568-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806-569-B RGA",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:101-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:103-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:105-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:108-B RGA",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:109-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:11-B RGA",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:111-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:116-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:117-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:119-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:121-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:125-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:126-B RGA",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:127-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:13-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:131-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:135-B RGA",77,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:136-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:137-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:138-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:139-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:14-B RGA",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:140-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:142-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:144-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:145-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:146-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:153-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:155-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:157-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:158-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:159-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:160-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:161-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:162-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:165-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:166-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:168-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:169-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:17-B RGA",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:171-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:174-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:176-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:178-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:179-B RGA",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:18-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:180-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:181-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:182-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:183-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:184-B RGA",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:185-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:186-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:187-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:188-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:19-B RGA",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:190-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:191-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:194-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:197-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:199-B RGA",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:2-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:201-B RGA",76,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:205-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:207-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:21-B RGA",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:210-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:213-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:214-B RGA",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:216-B RGA",83,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 103806:220-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:221-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:222-B RGA",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:226-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:228-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:23-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:230-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:231-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:233-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:234-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:236-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:237-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:238-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:24-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:240-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:243-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:245-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:246-B RGA",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:247-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:25-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:250-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:251-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:252-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:255-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:256-B RGA",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:257-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:258-B RGA",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:26-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:260-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:261-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:262-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:263-B RGA",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:266-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:267-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:268-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:269-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:270-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:272-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:273-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:274-B RGA",95,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:277-B RGA",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:279-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:28-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:280-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:281-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:282-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:283-B RGA",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:284-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:285-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:287-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:288-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:290-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:291-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:292-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:293-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:294-B RGA",96,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:295-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:299-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:3-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:30-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:302-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:304-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:306-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:307-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:308-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:309-B RGA",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:311-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:313-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:314-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:317-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:319-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:32-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:321-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:322-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:323-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:326-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:33-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:35-B RGA",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:37-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:38-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:39-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:45-B RGA",80,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 103806:52-B RGA",82.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 103806:53-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:54-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:55-B RGA",79,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:56-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:59-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:6-B RGA",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:61-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:64-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:66-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:68-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:69-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:72-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:74-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:75-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:76-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:77-B RGA",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:78-B RGA",78,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:8-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:81-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:82-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:84-B RGA",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:85-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:87-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:9-B RGA",81,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:90-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:92-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:95-B RGA",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:97-B RGA",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 103806:98-B RGA",80,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110606-B-B-B-1-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110607-B-B-B-1-1",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110608-B-B-B-1-1",94,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110609-B-B-B-1-1",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110609-B-B-B-1-2",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110610-B-B-B-1-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110610-B-B-B-1-3",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-1-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-10-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-11-1",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-11-2",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-12-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-12-2",83,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-15-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-16-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-16-2",97,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-18-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-19-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-2-2",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-2-3",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-20-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-21-1",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-22-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-23-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-23-2",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-25-1",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-26-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-26-2",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-28-1",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-29-1",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-30-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-31-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-32-1",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-4-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-5-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-5-2",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-7-7",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-7-8",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110611-B-B-B-9-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110612-B-B-B-1-1",94,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110612-B-B-B-1-2",82,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110612-B-B-B-1-3",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110613-B-B-B-1-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110614-C1-B-B-B-1-1",93,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110615-C1-B-B-B-1-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110616-C1-B-B-B-1-1",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-1-1",88.5,1.44807189130269,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-1-2",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-10-1",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-10-2",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-11-2",85,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-12-3",87,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-13-4",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-14-2",90,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-15-4",84,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-16-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-2-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-3-1",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-4-1",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-4-2",88,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-5-1",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-5-2",89,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-6-1",86,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-7-2",92,2.04788290797152,4.1938244047619,1.13252019497014
"1","IR 110617-C1-B-B-B-8-1",89,2.04788290797152,4.1938244047619,1.13252019497014
