"Plot.No.","Designation","Rep..no.","BB1","BB2","BB1_S","BB2_S","BPH.GRNH.0_9","FLW","GLH","HVDATE","HVHILL.CONT","BL","MAT","MISS.HILL.CONT","MC","MF","SOURCE","TOTAL.HILL","AYLD","ADJ_HARVEST_AREA_1","YLD1","FIELD.ROW","FIELD.COLUMN","REMARKS","PLOT.CODE","EnvLevel","FLW_resid_fixed"
86,"IR09N499","1",1,5,NA,NA,3,83,5,"2014-04-03",125,NA,113,NA,13.4,1.01,"2013WS_ION",125,4081,5,8219,22,10,NA,"141C86","1",1
87,"IR10N186","2",1,1,NA,NA,1,82,3,"2014-04-03",125,7,112,NA,12.5,1.02,"2013WS_ION",125,3422,5,6963,22,11,NA,"141C87","1",-2.5
88,"IR10A133","1",1,5,NA,NA,NA,83,NA,"2014-04-03",125,2,113,NA,11.4,1.03,"2013WS_ION",125,3770,5,7768,22,12,NA,"141C88","1",0
89,"IR13A177","1",1,3,NA,NA,5,87,3,"2014-04-10",125,1,117,NA,13.2,1.01,"A6909",125,4207,5,8492,22,13,NA,"141C89","1",0
90,"IR09N505","1",1,5,NA,NA,NA,85,NA,"2014-04-10",125,NA,115,NA,12.1,1.02,"2013WS_ION",125,4305,5,8800,22,14,NA,"141C90","1",0
91,"IR 70","1",1,5,NA,NA,1,90,3,"2014-04-20",125,NA,120,NA,11.6,1.03,"A7479",125,4420,5,9087,22,15,NA,"141C91","1",-0.499999999999986
92,"IR 93336:10-B-18-15-B-B-B-2","1",1,5,NA,NA,5,85,7,"2014-04-10",125,NA,115,NA,11.8,1.03,"C-87-2",125,5682,5,11655,22,16,NA,"141C92","1",0
93,"IR10N250","1",1,1,NA,NA,NA,87,NA,"2014-04-08",125,NA,117,NA,11.8,1.03,"2013WS_ION",125,4140,5,8492,22,17,NA,"141C93","1",0
94,"IR BB 60","1",1,1,NA,NA,3,94,3,"2014-04-20",125,4,124,NA,12,1.02,"A7485",125,3875,5,7930,22,18,NA,"141C94","1",-0.999999999999986
95,"IR13A527","1",1,5,NA,NA,5,80,5,"2014-04-20",125,NA,110,NA,12,1.02,"A7545",125,4692,5,9602,22,19,NA,"141C95","1",0
96,"IR10A121","1",NA,3,"1/7","1/7",NA,86,NA,"2014-04-10",125,NA,116,NA,12.2,1.02,"2013WS_ION",125,5016,5,10242,22,20,NA,"141C96","1",-0.5
97,"BR 29","1",7,7,NA,NA,NA,89,NA,"2014-04-15",125,1,119,NA,11,1.03,"HB9086",125,3785,5,7834,22,21,NA,"141C97","1",0
98,"IR 65482-4-136","2",7,7,NA,NA,NA,76,NA,"2014-03-30",125,1,106,NA,10.2,1.04,"W7100",125,3785,5,7904,22,22,NA,"141C98","1",-0.999999999999986
99,"IRRI 165","1",1,7,NA,NA,7,83,5,"2014-04-10",125,4,113,NA,11.9,1.02,"A7179",125,3251,5,6661,22,23,NA,"141C99","1",0.285714285714292
100,"IR04A115","1",1,1,NA,NA,1,85,5,"2014-04-05",125,1,115,NA,11.7,1.03,"2013WS_ION",125,4494,5,9228,22,24,NA,"141C100","1",-2
101,"IR10N304","2",1,5,NA,NA,3,89,5,"2014-04-10",125,NA,119,NA,11.9,1.02,"2013WS_ION",125,4427,5,9070,22,25,NA,"141C101","1",-0.499999999999986
102,"IR05A260","1",1,5,NA,NA,1,80,3,"2014-04-05",125,NA,110,NA,13.1,1.01,"2013WS_ION",125,4509,5,9112,22,26,NA,"141C102","1",-1.5
103,"IR03A262","1",1,5,NA,NA,1,87,5,"2014-04-10",125,NA,117,NA,13.1,1.01,"2013WS_ION",125,3971,5,8025,22,27,NA,"141C103","1",2
104,"IR09N534","1",1,5,NA,NA,NA,78,NA,"2014-03-30",125,3,108,NA,9.8,1.05,"2013WS_ION",125,4480,5,9398,22,28,NA,"141C104","1",-1.49999999999999
105,"IR05N341","2",3,3,NA,NA,NA,93,NA,"2014-04-20",125,4,123,NA,12.9,1.01,"2013WS_ION",125,3748,5,7592,22,29,NA,"141C105","1",-0.499999999999986
106,"IR07A107","2",1,5,NA,NA,1,84,3,"2014-04-05",125,NA,114,NA,12,1.02,"2013WS_ION",125,3590,5,7347,22,30,NA,"141C106","1",1
107,"IR08N159","2",1,5,NA,NA,3,74,3,"2014-04-20",125,NA,104,NA,12.1,1.02,"2013WS_ION",125,4372,5,8937,22,31,NA,"141C107","1",-0.499999999999986
108,"IR09N520","2",1,5,NA,NA,5,76,5,"2014-04-01",125,NA,106,NA,10,1.05,"2013WS_ION",125,3889,5,8140,22,32,NA,"141C108","1",-1.99999999999999
109,"IR08N159","1",1,1,NA,NA,NA,75,NA,"2014-04-20",125,1,105,NA,11.3,1.03,"2013WS_ION",125,3893,5,8030,22,33,NA,"141C109","1",0.500000000000014
110,"IR 50","1",1,5,NA,NA,5,82,3,"2014-04-03",125,3,112,NA,11.4,1.03,"A7090",125,3716,5,7657,22,34,NA,"141C110","1",-1.5
111,"IR 93339:39-B-6-5-B-B-B-50","1",1,3,NA,NA,1,73,3,"2014-03-25",125,NA,103,NA,10,1.05,"C-567-50",125,4021,5,8416,22,35,NA,"141C111","1",1.4210854715202e-14
112,"IRRI 156","1",1,3,NA,NA,7,83,5,"2014-04-02",124,4,113,1,11.5,1.03,"A7500",125,2811,5,5785,22,36,NA,"141C112","1",-1.5
113,"IR13A256","1",1,5,NA,NA,5,92,5,"2014-04-20",125,NA,122,NA,11,1.03,"A7362",125,4746,5,9823,22,37,NA,"141C113","1",1.4210854715202e-14
114,"CIHERANG-SUB1","2",1,5,NA,NA,NA,85,NA,"2014-04-01",125,NA,115,NA,11.6,1.03,"F6813",125,3832,5,7878,22,38,NA,"141C114","1",-2.00000000000001
115,"IRRI 168","1",1,5,NA,NA,3,81,5,"2014-04-20",105,NA,111,20,11.5,1.03,"PYT",125,3360,5,6915,21,38,NA,"141C115","1",-3.16666666666666
116,"IR12A191","1",1,1,NA,NA,3,81,5,"2014-04-03",125,5,111,NA,10.9,1.04,"A7225",125,3770,5,7812,21,37,NA,"141C116","1",1.4210854715202e-14
117,"IR13N220","1",1,1,NA,NA,3,85,3,"2014-04-01",120,3,115,5,12.6,1.02,"B7589",125,2596,5,5277,21,36,NA,"141C117","1",0
118,"IR10A143","1",1,1,NA,NA,NA,89,NA,"2014-04-01",123,NA,119,2,10.6,1.04,"2013WS_ION",125,3222,5,6699,21,35,NA,"141C118","1",0
119,"IR09A224","1",1,1,NA,NA,3,91,3,"2014-04-20",125,NA,121,NA,12.1,1.02,"2013WS_ION",125,5031,5,10284,21,34,NA,"141C119","1",-1
120,"IR 88632-37-2-3-B","1",1,3,NA,NA,3,73,3,"2014-03-31",125,5,103,NA,9.1,1.06,"W7113",125,2571,5,5435,21,33,NA,"141C120","1",-0.499999999999986
121,"IR09A128","1",1,7,NA,NA,3,78,5,"2014-03-30",125,4,108,NA,10.8,1.04,"2013WS_ION",125,4058,5,8418,21,32,NA,"141C121","1",0
122,"IR12A208","1",1,1,NA,NA,5,90,5,"2014-04-03",125,4,120,NA,10.9,1.04,"A6838",125,3537,5,7329,21,31,NA,"141C122","1",0
123,"IR07N177","1",1,5,NA,NA,3,80,5,"2014-03-20",125,3,110,NA,12.4,1.02,"2013WS_ION",125,4164,5,8483,21,30,NA,"141C123","1",1.4210854715202e-14
124,"IR08N131","1",1,1,NA,NA,NA,87,NA,"2014-04-03",125,3,117,NA,11.4,1.03,"2013WS_ION",125,3525,5,7263,21,29,NA,"141C124","1",0
125,"IRRI 138","1",1,5,NA,NA,3,78,5,"2014-04-08",125,NA,108,NA,11,1.03,"A7155",125,3276,5,6781,21,28,NA,"141C125","1",0
126,"IR 58","2",1,5,NA,NA,NA,73,NA,"2014-04-25",125,NA,103,NA,9.5,1.05,"A7093",125,3883,5,8172,21,27,NA,"141C126","1",-0.999999999999986
127,"IR 77674-3B-63-3-3-7-3","1",1,5,NA,NA,5,85,3,"2014-04-08",125,NA,115,NA,11.6,1.03,"A7110",125,3580,5,7360,21,26,NA,"141C127","1",0
128,"IR13A271","1",1,5,NA,NA,3,83,7,"2014-04-03",121,4,113,4,12.1,1.02,"A6943",125,4153,5,8490,21,25,NA,"141C128","1",0
129,"IR10N216","2",1,5,NA,NA,NA,86,3,"2014-04-05",125,3,116,NA,11.9,1.02,"2013WS_ION",125,4365,5,8943,21,24,NA,"141C129","1",-2
130,"IR13A464","1",1,5,NA,NA,5,74,5,"2014-03-28",125,1,104,NA,10.7,1.04,"A7041",125,4268,5,8864,21,23,NA,"141C130","1",1.4210854715202e-14
131,"IR 93339:39-B-6-5-B-B-B-3","1",1,3,NA,NA,5,90,3,"2014-04-08",125,NA,120,NA,10.8,1.04,"C-567-3",125,3963,5,8221,21,22,NA,"141C131","1",0
132,"IR13A223","1",1,5,NA,NA,5,87,7,"2014-03-08",125,4,117,NA,12.5,1.02,"A6930",125,3948,5,8034,21,21,NA,"141C132","1",0
133,"IR12A346","1",1,5,NA,NA,7,83,5,"2014-04-01",125,NA,113,NA,10.9,1.04,"A6854",125,3669,5,7603,21,20,NA,"141C133","1",0
134,"IR 60","2",1,5,NA,NA,NA,76,NA,"2014-03-03",125,1,106,NA,11.1,1.03,"A7095",125,3268,5,6756,21,19,NA,"141C134","1",-0.999999999999986
135,"IR10A234","1",7,5,NA,NA,7,73,5,"2014-03-25",124,1,103,1,10.3,1.04,"A6821",125,4138,5,8632,21,18,NA,"141C135","1",1.4210854715202e-14
136,"IR 79971-B-227-B-B","2",1,1,NA,NA,NA,82,NA,"2014-04-01",125,NA,112,NA,11.5,1.03,"A7112",125,3707,5,7630,21,17,NA,"141C136","1",-0.5
137,"IR09N212","1",7,1,NA,NA,1,88,7,"2014-04-03",125,1,118,NA,11.6,1.03,"2013WS_ION",125,3324,5,6834,21,16,NA,"141C137","1",0
138,"IR09A102","1",1,NA,NA,"1/7",5,73,5,"2014-03-31",125,1,103,NA,10.1,1.05,"A6811",125,4242,5,8869,21,15,NA,"141C138","1",-2.74999999999999
139,"IR13A120","1",1,NA,NA,"1/7",5,76,3,"2014-03-31",119,NA,106,6,10,1.05,"A6886",125,3867,5,8094,21,14,NA,"141C139","1",1.4210854715202e-14
140,"IR 93339:29-B-7-7-B-B-B-3","1",1,3,NA,NA,5,87,7,"2014-04-03",125,NA,117,NA,10.8,1.04,"C-566-3",125,2987,5,6196,21,13,NA,"141C140","1",0
141,"IR10N251","1",1,3,NA,NA,NA,87,NA,"2014-04-10",125,NA,117,NA,12.3,1.02,"2013WS_ION",125,3868,5,7889,21,12,NA,"141C141","1",-1
142,"IR11A303","1",1,3,NA,NA,7,86,5,"2014-04-01",125,NA,116,NA,10.8,1.04,"A7207",125,4017,5,8333,21,11,NA,"141C142","1",-1
143,"IR10N202","2",1,3,NA,NA,3,80,3,"2014-04-01",125,4,110,NA,10.1,1.05,"2013WS_ION",125,3537,5,7395,21,10,NA,"141C143","1",-0.999999999999986
144,"IR09N535","2",1,3,NA,NA,9,78,3,"2014-03-20",124,3,108,1,11.3,1.03,"2013WS_ION",125,4231,5,8728,21,9,NA,"141C144","1",2.00000000000001
145,"IRRI 143","1",1,3,NA,NA,5,81,5,"2014-04-08",125,3,111,NA,10.1,1.05,"A7159",125,3758,5,7857,21,8,NA,"141C145","1",0.666666666666671
146,"IRRI 152","2",1,3,NA,NA,9,74,5,"2014-03-31",125,NA,104,NA,11.5,1.03,"A7166",125,3287,5,6765,21,7,NA,"141C146","1",-1.99999999999999
147,"IR08N104","1",1,1,NA,NA,NA,77,NA,"2014-03-28",125,1,107,NA,10.4,1.04,"2013WS_ION",125,3373,5,7028,21,6,NA,"141C147","1",0
148,"IRRI 103","1",1,1,NA,NA,5,75,3,"2014-03-30",125,3,105,NA,11.9,1.02,"A7138",125,3778,5,7741,21,5,NA,"141C148","1",-1.49999999999999
149,"IR09N543","1",1,1,NA,NA,NA,85,NA,"2014-04-01",125,3,115,NA,11,1.03,"2013WS_ION",125,3255,5,6737,21,4,NA,"141C149","1",-2
